"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Ghana","GHA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","1272740.006","899999.9762","1399999.976","1500000","500000","4699999.809","4199999.809","600000.0238","699999.9881","6000000","6000000","6000000","6199999.809","7300000.191","10100000.38","15699999.81","17209600","27500000","26000000","29500000","30700000","32396800","45909120","43520000","65100096","82371200","99184576","105253248","117363712","126104704","114455680","135852160","2134638607.37","2155495000","1863990000","2007831480.11","4982442361.78623","2979934204.38383","3536410000","3520566623.36831","4053694728.81048","4291956800.55746","1955950652.58157","2128085082.98706","2454335867.96485","3027416789.17939",
"Ghana","GHA","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","3.06090857036055","1.26597540071215","0.544431973957769","0.478919755234764","0.493019313304721","2.52196697706377","-0.660372191231682","0.60253675395033","0.264745237383442","-0.0696477925023032","0.350938112573509","0.385174089719213","0.403865773675261","0.0591530010106608","0.0453280406266979","0.124325458827919","0.0749693484267481","0.0926139410187668","0.0961951910014878","0.285613181918892","0.251311464912112","0.302884126204054","0.350680105249075","2.09418016063635","4.27806801152738","1.64748906691435","1.73085450713045","1.18697923958791","2.23734900555042","3.15750877559549","3.32941946782064","1.68056701347756","0.955694277966518","1.7916409392104","1.56810546990152","1.34923986570129","3.04529018468516","5.57118876952139","9.46643908231485","9.10808669100415","7.84948455261709","8.2558797134245","7.98251565917851","5.13479660884921","6.15120635162518","6.45737614178894","6.20782671803196","5.39035841681501","4.4440435772374","5.67619931009197","2.67937438514205","3.18633188953992","1.93240124339233","1.63794208213468","2.13165882455395",
"Ghana","GHA","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","895396228.989208","894004916.988868","1020352502.67125","997351490.885253","1164600067.99997","1213100000","831818195.999996","713854747.999908","477600000","611700000","676000000","804730000","906100000","958700000","894000000","948800000","1071400000","1125300000","1202100000","1382200000","1595500000","1750300000","1681460000","2558400000","2488300000","2456149058.71039","2415072637.80784","2584790115.87","3213965896.5","3451277546.23","3951955122.49545","5182787664.71528","6087992440.54157","7156194251.88412","7734623515.75809","9490300000","14650889045.752","16867293075.6352","16490492419.184","15372216692.7262","16857799270.2015","17707821123.0376","20746150000","23113029504.6122","26075275749.6245","22815524181.145","24760670134.2989","26479962663.9872","25229904147.6737","28930675912.6696",
"Ghana","GHA","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","5.35265700483406","4.79505027068012","4.56271186440822","5.02471169687466","2.87628664342882","1.19962511715089","1.14189756507137","1.23907220992338","4.18848167539267","5.02283105022831","3.42105263157895","2.60806128032099","2.03303684879288","2.21642764015645","2.34857849196539","2.43055555555556","2.43190661478599","1.94300518134715","2.48790601243953","2.77966101694915","2.76826029216467","2.7780612244898","2.75500303214069","1.07779541846224","1.06049593843523","1.01930165782683","1.0220844730058","1.11010992971707","1.08602312680058","1.09677350457775","0.729695255709249","0.689845371239155","0.686754151388078","0.744022954228109","0.806301597436868","1.19583023082651","1.56275368483994","1.19785570688632","1.47939743177187","1.70601984180963","0.443618957470161","1.04673480402892","0.553166545238633","0.520979824001839","0.4167559667223","11.4805639605837","17.4479104325956","17.4254422947111","17.4372074951184","21.8867517148895",
"Ghana","GHA","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11063014196318","1.0330510219968","1.60167814650785","1.28678090998217","2.57589168104046","2.05301042234461","1.41070797624363",
"Ghana","GHA","Net capital account (BoP, current US$)","BN.TRF.KOGT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103000000","73300000","154310000","251040000","331200000","229940000","188140000","463310000","563890000","337500000","445060000","283400000","349250000","","473876716.576552","274306118.122603","241200000","257756000","257078712.76","250136282.563561","203977249.383449","142115286.274878","128859727.868639","124342872.583155",
"Ghana","GHA","Foreign direct investment, net (BoP, current US$)","BN.KLT.DINV.CD","","","","","","","","","","","","","","","","-70869954.9990845","18260969.9999066","-19217479.3838501","-9696236.56497192","2800000","-15600000","-16263751.9999695","-16300000","-2400000","-2000000","-5600000","-4300000","-4700000","-5000000","-15000000","-14800000","-20000000","-22500000","-125000000","-233000000","-106500000","-120000000","-81800000","-167400000","-243700000","-165900000","-89320000","-58930000","-136751000","-139270000","-144970000","-636010000","-1383177929.85458","-2714916343.69978","-2365640000","-2527350000","-3222243000","-3293430000","-3226330000","-3356989444.44444","-2970893676.55992","-3470668372.75535","-3239080000","-2908184623.24856","-3292065421.38183","-1333368957.17555","-2413884871.34058","-1472569630.31509","-1308309601.7663","-1760186121.07809",
"Ghana","GHA","Net primary income (BoP, current US$)","BN.GSR.FCTY.CD","","","","","","","","","","","","","","","","-36339227.9998016","-41782722.9997558","-34878313.4781494","-27398424.8334007","-55481915.9999695","-82500000","-83981804.0000038","-85270910.609877","-89364695.080123","-114800000","-110300000","-104700000","-126400000","-130900000","-117800000","-111400000","-119400000","-106200000","-111300000","-110900000","-129200000","-139900000","-5900000","-136300000","-131800000","-107645000","-107760000","-174296100","-180960000","-197840000","-187113000","-127363451","-361261376.453466","-42990736.83713","-595185484.241908","-581820000","-1230090000","-2129963296","-1351393882.08393","-1717395823.43594","-1110902681.93528","-1222065500.5498","-2740910000","-3921813969.85618","-3952133968.54628","-3398545717.87852","-4382121127.08334","-5132531798.29814","-4107354425.98822","-5285891767.61831",
"Ghana","GHA","Personal remittances, paid (current US$)","BM.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","15681960.11","9399999.619","9899999.619","6199999.809","12500000","13899999.62","10899999.62","3599999.905","3200000.048","3299999.952","3500000","3400000","3700000","3900000","3900000","4600000","4799400","5000000","5400000","5600000","5900000","6089512.9065472","6399200","","","","","","","","","","","7990000","4840000","8942031.67182118","2607106387.33774","1548909687.62726","1112210000","956248076.150446","667262506.260227","727201189.577844","793758532.48294","740779190.497067","1037012356.94774","751038880.605219",
"Ghana","GHA","Travel services (% of service imports, BoP)","BM.GSR.TRVL.ZS","","","","","","","","","","","","","","","","4.85509973654599","5.88038757099898","9.02731512321353","8.43023255815745","11.4970396502559","12.078547610226","11.6153064679986","11.2182296231376","7.34966592427617","5.88957055214724","5.78413834227788","4.52751817237799","4.3087298613713","4.51492537313433","4.60311707140268","4.42595673876872","4.25149843021596","4.04420409122972","4.42398383112508","4.77661596958175","4.74866805652073","0.896892655367232","0.929371202293985","12.920249306219","14.1176470588235","17.194783082313","17.3885048218799","19.2297639273043","14.9830827833715","17.2307505519791","23.7836893714811","22.4770210328489","27.9189226564202","23.5881145247092","23.255592704341","19.127073184538","12.6619131790271","10.9484685499836","9.65513730170094","9.8658302608894","10.0837483226136","10.3828065832344","7.31187335092348","4.46141635462275","2.42688564298999","0.866564688747615","3.61356722872278","5.63485185299556","7.33573516467832","7.98056808187114",
"Ghana","GHA","Service imports (BoP, current US$)","BM.GSR.NFSV.CD","","","","","","","","","","","","","","","","231044748.997437","260262300.996887","261044674.707275","292588191.083497","260936735.999969","269900000","295300000","228200000","134700000","163000000","167700000","240750000","266900000","268000000","275900000","300500000","336352000","425300000","445300000","420800000","431700000","424800000","468704000","659430000","646000000","583663076.873777","606018637.48172","620912458.6832","921984271.621184","1081786886.98265","1273090962.76321","1532818781.88611","1998589934.83291","2298064134.93612","2943120000","3003230000","3666428551.80017","4235934897.03815","4897807097.12632","4647069508.53238","7308790108.80527","7626261682.2564","9475000000","10086482951.4001","13497556265.3337","12116810362.0457","11456158798.1392","10913392508.6794","11150313930.8856","11494708028.1648",
"Ghana","GHA","Primary income payments (BoP, current US$)","BM.GSR.FCTY.CD","","","","","","","","","","","","","","","","40774034.9997406","44304475.9997253","37400064.1665344","28702597.0029602","57381915.9999695","85300000","86000000","88234570.609877","89664695.080123","116800000","115900000","105300000","127000000","131900000","122700000","77000000","90300000","90800000","105100000","107900000","142900000","163400000","32600000","163000000","146800000","123200000","124060000","188996100","202360000","242340000","230383000","200630000","445249985.789091","128555736.83713","720399000","634740000","1285460000","2185233296","1635923882.08393","1828152326.80875","1505322318.40234","1460026297.136","3050220000","4520087000.00001","4435071175.71065","4136996542.67184","5273515044.34171","6219615431.47048","4876073752.32022","5781615677.45449",
"Ghana","GHA","Surface area (sq. km)","AG.SRF.TOTL.K2","","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238540","238533","238533","238533","238533","238539","",
"Ghana","GHA","Cereal production (metric tons)","AG.PRD.CREL.MT","","436400","421000","392348","400221","388943","646900","585651","522656","535463","857500","823100","723500","764100","890100","671500","688800","639000","540000","780000","674000","725000","628000","432000","1072000","921000","866700","1057400","1146000","1183700","843800","1436200","1254200","1644700","1593915","1796920","1770069","1669220.67","1787521.22","1685991.8","1710622.41","1626674.06","2155213.75","2040844.47","1830250.66","1948025.7","1919026.8","1672835","2296821.04","2607164.16","2906709.36","2618992","2890743","2745913","2780040","2753193.99","2798251.57","3126782.91","3573624.57","4411039.66","4636040.81","4858040.31","5136565.41","5765040.5","",
"Ghana","GHA","Average precipitation in depth (mm per year)","AG.LND.PRCP.MM","","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","1187","","",
